atmosphere <br/> [ˈætməsfɪə(r)] | n. 大气层，大气圈；气氛 <br/> The approaching examination created a tense atmosphere on the campus.
hydrosphere <br/> [ˈhaɪdrəʊsfɪə(r)] | n. 水圈；大气中的水汽 <br/> All the water of the earth’s surface is included in the hydrosphere.
lithosphere <br/> [ˈlɪθəsfɪə(r)] | n. 岩石圈 <br/> The hydrosphere and the lithosphere together form the earth’s surface.
oxygen <br/> [ˈɒksɪdʒən] | n. 氧气 <br/> Hydrogen and oxygen are gases.
oxide <br/> [ˈɒksaɪd] | n. 氧化物 <br/> Oxide is a part of our daily life.
carbon dioxide <br/> [ˌkɑːbən daɪˈɒksaɪd] | n. 二氧化碳 <br/> Soft drinks usually contain carbon dioxide.
hydrogen <br/> [ˈhaɪdrədʒən] | n. 氢气 <br/> Two parts hydrogen, one part oxygen, you’ll get water every time.
core <br/> [kɔː(r)] | n. 中心，核心；地核 <br/> He is the core of the working group.
crust <br/> [krʌst] | n. 地壳；外壳 <br/> The crust on the snow was thick enough for us to walk on it.
mantle <br/> [ˈmæntl] | n. 地幔；斗篷，披风 v. 覆盖 <br/> Parents often use mantles for their babies to keep warm.
longitude <br/> [ˈlɒŋɡɪtjuːd] | n. 经度 <br/> The captain determines the latitude and longitude of his ship.
latitude <br/> [ˈlætɪtjuːd] | n. 纬度 <br/> Our position is 40 degrees north latitude.
horizon <br/> [həˈraɪz(ə)n] | n. 地平线；[~s] 眼界，见识 <br/> I could see a ship on the horizon.
altitude <br/> [ˈæltɪtjuːd] | n. 高度，海拔 <br/> We are currently flying at an altitude of 8,000 metres.
disaster <br/> [dɪˈzɑːstə(r)] | n. 灾难 <br/> There was a great flood disaster in East China.
mishap <br/> [ˈmɪshæp] | n. 小灾难 <br/> A mishap prevented him from attending the routine company meeting.
catastrophic <br/> [ˌkætəˈstrɒfɪk] | adj. 灾难性的 <br/> If the forecast had been wrong, the consequences could have been catastrophic.
calamity <br/> [kəˈlæməti] | n. 灾难，不幸的事 <br/> A hurricane would be a calamity for this low-lying coastal region.
endanger <br/> [ɪnˈdeɪndʒə(r)] | v. 使遭受危险，危及 <br/> If you work hard without rest, you will endanger your health.
jeopardise <br/> [ˈdʒepədaɪz] | v. 危害，危及 <br/> If you are rude to the boss, your chances of success may be jeopardised.
destructive <br/> [dɪˈstrʌktɪv] | adj. 破坏性的，有害的 <br/> Jealousy is an extremely destructive emotion.
El Niño <br/> [el 'ni:njau] | n. 厄尔尼诺现象（赤道附近东太平洋水域大范围海水反常增温、鱼群大量死亡的现象） <br/> What changed the equation that year was El Niño.
greenhouse <br/> [ˈɡriːnhaʊs] | n. 温室，暖房 <br/> The flowers are grown in the greenhouse.
phenomenon <br/> [fəˈnɒmɪnən] | n. 现象 <br/> Snow is an almost unknown phenomenon in Egypt.
